 propety , "x" ,
 http://dbpedia.org/ontology/abstract , Abdul Karim Q�sim, cuyo nombre completo era Abdulkarim Qasim Muhammed Bakr el-Fadhli ez-Zubaidi (en �rabe, ??? ?????? ???? ?Abd al-Kar?m Q?sim AFI: /?abdulkari?m qa?s?m/; Bagdad 1914-ib�d. 1963) fue un pol�tico y militar iraqu� que ocup� los cargos de Primer ministro de su pa�s, Comandante en Jefe de las Fuerzas Armadas y Ministro de Defensa entre 1958 y 1963. Encabez� la revoluci�n de 14 de julio en la que los Oficiales Libres iraqu�es, respaldados por Egipto, derrocaron a la monarqu�a Hachem� y proclamaron la rep�blica. Es considerado por muchos el padre del Iraq moderno. Su nombre puede ser transliterado de diferentes maneras a partir del �rabe: Abdulkarim Kasem, Abdel-Karim Qassim, Abdul Karim Qasem. ,
 http://dbpedia.org/ontology/abstract , Abdullah "Apo" �calan (nacido el 4 de abril de 1947), es un pol�tico turco, nacionalista kurdo, presidente del Partido de los Trabajadores de Kurdist�n (PKK). Est� condenado en Turqu�a a cadena perpetua por cargos de terrorismo y separatismo armado. ,
 http://dbpedia.org/ontology/abstract , Adolfo Barrena Salces (Madrid, 1950) es un profesor de primaria y pol�tico espa�ol, miembro de Izquierda Unida en Arag�n. ,
 http://dbpedia.org/ontology/abstract , Adolfo Tom�s Ruiz Cortines? (Veracruz, 30 de diciembre de 1889 ? ib�dem, 3 de diciembre de 1973) fue un contador, militante revolucionario y pol�tico priista mexicano que se desempe�� como Presidente de los Estados Unidos Mexicanos en el sexenio de 1952 a 1958. Fue el �ltimo presidente de M�xico nacido en el siglo XIX. Hijo de un agente aduanal que muri� antes de su nacimiento, fue criado por su madre y hermana con la ayuda de su abuelo y sus t�os. Deb�a sus pocos a�os de estudios a una Escuela Amiga, a un colegio jesuita y al Instituto Veracruzano, donde aprendi� contabilidad y sociolog�a. Fue ayudante de contador en una empresa comercial en Veracruz. En 1913 apoy� como civil a la Revoluci�n Mexicana y la lucha contra el dictador Victoriano Huerta. Estuvo bajo las �rdenes del Alfredo Robles Dom�nguez, quien le encarg� una misi�n propagand�stica entre las tropas federales de la ciudad de M�xico. Al triunfo de la revoluci�n constitucionalista, en 1914 figur� como colaborador de los gobernadores del Distrito Federal Robles Dom�nguez y Heriberto Jara.? Cuando Robles Dom�nguez fue nombrado gobernador de Guerrero, Ruiz Cortines fue oficial de �rdenes en el cuartel general de la Divisi�n del Sur. Particip� en la Batalla de El �bano en San Luis Potos� contra los villistas Manuel Chao y Tom�s Urbina, a las �rdenes de Jacinto B. Trevi�o, de quien fue secretario particular.? Fue pagador en la brigada del general Francisco Muriel. En 1920 se incorpor� al Plan de Agua Prieta y al desaparecer el gobierno carrancista rescat� y entreg� el tesoro nacional al presidente Adolfo de la Huerta. Con el grado de mayor, en 1926 se dio de baja del Ej�rcito Mexicano.? Fue secretario particular de Trevi�o en la Secretar�a de Industria y Comercio. Se desempe�� como funcionario en el Departamento de Estad�stica de 1921 a 1935, como Oficial Mayor del Gobierno del Distrito Federal en 1935 y diputado federal en la XXXVII Legislatura por Veracruz en 1937. En 1939 fue designado tesorero de la campa�a presidencial de Manuel �vila Camacho y en 1940 ocup� la secretar�a general de gobierno de Veracruz con el entonces gobernador Miguel Alem�n. De 1941 a 1944 se desempe�� como oficial mayor de la Secretar�a de Gobernaci�n de la que era titular Alem�n. Fue gobernador de Veracruz de 1944 a 1948, y en julio de ese a�o, se hace cargo de la Secretar�a de Gobernaci�n durante la administraci�n de Miguel Alem�n Vald�s.? El 14 de octubre de 1951, Ruiz Cortines rindi� la protesta como candidato a la presidencia por el Partido Revolucionario Institucional. Ya como presidente, ejerci� un severo control del gasto p�blico, apoy� la construcci�n de caminos, redes ferroviarias, presas, escuelas y hospitales; puso en pr�ctica el plan La Marcha al Mar, con la finalidad de llevar a las zonas costeras los excedentes de la poblaci�n del altiplano y lograr un mejor aprovechamiento y desarrollo de los recursos mar�timos; se sanearon los litorales y se erradic� el paludismo; cre� el Programa de Bienestar Social Rural para mejorar las condiciones de vida de la poblaci�n rural del pa�s, impuls� el reparto agrario, expropi� latifundios de extranjeros pero respet� la peque�a propiedad.? Tambi�n puso en pr�ctica el Seguro Agr�cola, para proteger a los agricultores de los desastres naturales.? Al iniciar su gobierno, el presidente Ruiz Cortines envi� una iniciativa de ley para reformar el art�culo 34 de la Constituci�n, con la finalidad de reconocer el derecho de las mujeres al voto, lo que ocurri� en 1953. A efecto de promover medidas para resolver la necesidad de casas habitaci�n, cre� el Instituto Nacional de la Vivienda; dio est�mulos a la industria, particularmente a la mediana y peque�a; puso las bases para el desarrollo de la petroqu�mica e impuls� la creaci�n de empleos.? En atenci�n a los adelantos t�cnicos logrados en el campo de la energ�a nuclear, y considerando que M�xico no pod�a permanecer al margen de ese desarrollo, cre� la Comisi�n Nacional de Energ�a Nuclear. La educaci�n primaria y media se vieron impulsadas grandemente, y de manera especial, la polit�cnica y la universitaria, pues fue Ruiz Cortines quien equip� las instalaciones de la Universidad Nacional Aut�noma de M�xico e inici� los subsidios a las universidades de provincia.? En 1954 surgieron problemas econ�micos debido a la ley antimonopolio a la creaci�n de CEIMSA, a que los empresarios no quer�an invertir en M�xico eso derivaba a las fugas de capitales y no se pod�an crear empleos. Todo esto llev� al pueblo mexicano a la incertidumbre, eventos que concluyeron en la devaluaci�n del 17 de abril de 1954 durante la Semana Santa.? El presidente pidi� no generalizar el caos. Aunque sucedi� la devaluaci�n, la econom�a del pa�s tuvo un alto crecimiento. Los salarios de los trabajadores crecieron a un nivel superior al costo de la vida e instituy� la gratificaci�n anual del aguinaldo para los servidores p�blicos. El 1 de diciembre de 1958 entreg� el poder a su sucesor Adolfo L�pez Mateos.? Adolfo Ruiz Cortines fue el �ltimo presidente que particip� en la Revoluci�n Mexicana. Luego de su administraci�n, presidi� la Comisi�n Fideicomisaria de Metales no Ferrosos y la Nacional Financiera. Se retir� a la vida privada despu�s de la muerte de su hijo en 1962 y no volvi� a intervenir en la pol�tica nacional. Muri� en el puerto de Veracruz el 3 de diciembre de 1973.? ,
 http://dbpedia.org/ontology/abstract , Agust�n Acosta Lagunes (Paso de Ovejas, Veracruz, 31 de diciembre de 1929 - Ciudad de M�xico, 12 de abril de 2011) fue un pol�tico mexicano, Gobernador del Estado de Veracruz de 1980 a 1986. ,
 http://dbpedia.org/ontology/abstract , Agust�n Y��ez Delgadillo (Guadalajara, Jalisco, 4 de mayo de 1904-Ciudad de M�xico, 17 de enero de 1980)? fue un novelista, ensayista, cuentista y pol�tico mexicano. Uno de los m�s grandes expositores de la novela mexicana posterior a la Revoluci�n mexicana, y sin embargo, considerado precursor de la novela mexicana moderna. Su obra m�s destacada Al filo del agua, publicada en 1947,? marca un parteaguas en la literatura de M�xico ya que incorpora novedosas t�cnicas narrativas y estil�sticas de influencias europeas y estadounidenses como Faulkner, Kafka, Claudel y Joyce. Tambi�n desempe�� un papel destacado en la vida cultural y pol�tica de M�xico como gobernador del estado de Jalisco de 1953 a 1959 y secretario de Educaci�n P�blica de M�xico en el sexenio del presidente Gustavo D�az Ordaz. ,
 http://dbpedia.org/ontology/abstract , Agust�n Manuel de Eyzaguirre Arechavala (Santiago, 3 de mayo de 1768-Calera de Tango, 19 de julio de 1837) fue un comerciante y pol�tico chileno, que se convirti� en una figura importante en el proceso de emancipaci�n y organizaci�n de Chile, siendo uno de los principales impulsores de la instalaci�n de la Primera Junta Nacional de Gobierno. Lleg� a ejercer como presidente interino de Chile entre el 9 de septiembre de 1826 y el 25 de enero de 1827. ,
 http://dbpedia.org/ontology/abstract , Alassane Dramane Ouattara (Dimbokro, �frica Occidental Francesa, 1 de enero de 1942) es un pol�tico de Costa de Marfil y el actual presidente de dicho pa�s. Fue Primer ministro de Costa de Marfil desde noviembre de 1990 diciembre de 1993. Actualmente es el Presidente de la Alianza de los Republicanos (RDR), un partido que tiene su base de apoyo en el norte del pa�s y fue candidato en las elecciones presidenciales de 2010. Adem�s de ser un pol�tico que tambi�n es un tecn�crata, se form� como economista y ha trabajado para el Fondo Monetario Internacional (FMI) y Banco Central de los Estados de �frica Occidental (BCEAO). ,
 http://dbpedia.org/ontology/abstract , Alberto Tem�stocles Cienfuegos Becerra (Rancagua, 23 de julio de 1947) es un carabinero en retiro y pol�tico chileno. Fue General Director de Carabineros de Chile entre 2001 y 2005. ,
 http://www.w3.org/2000/01/rdf-schema#label , Alberto Ravell ,
 http://www.w3.org/2000/01/rdf-schema#label , Alberto Salom Echeverr�a ,
 http://www.w3.org/2000/01/rdf-schema#label , Alberto Trueba Urbina ,
 http://www.w3.org/2000/01/rdf-schema#label , Alejandro Navarro ,
 http://www.w3.org/2000/01/rdf-schema#label , Alejandro Oliv�n ,
 http://www.w3.org/2000/01/rdf-schema#label , Alfonso G�mez G�mez ,
 http://www.w3.org/2000/01/rdf-schema#label , Alfonso de los Heros ,
 http://www.w3.org/2000/01/rdf-schema#label , Alfredo Espinosa ,
 http://www.w3.org/2000/01/rdf-schema#label , Alfredo Vald�s Montoya ,
 http://www.w3.org/2000/01/rdf-schema#label , Amilkar Acosta ,
 http://www.w3.org/2000/01/rdf-schema#label , Amnon Lipkin-Shahak ,
 http://www.w3.org/2000/01/rdf-schema#label , Anacleto Burgoa ,
 http://www.w3.org/2000/01/rdf-schema#label , Anastasio de Gracia ,
 http://www.w3.org/2000/01/rdf-schema#comment , Andr�s Alberto Ravell Cari�o Nace en San Felipe, estado Yaracuy, el 30 de noviembre de 1901? y muere en Caracas el 4 de agosto de 1960 a la edad de 58 a�os. Se desempe�� como periodista, locutor, escritor, concejal y parlamentario; dejando entrever en cada una de estas facetas, su incansable condici�n de luchador social. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alberto Luis Salom Echeverr�a (San Jos�, 10 de junio de 1952) es un pol�tico y polit�logo costarricense, rector de la Universidad Nacional, fue diputado del Partido Acci�n Ciudadana, ex regidor de la Municipalidad de San Jos� y dirigente estudiantil de izquierda. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alberto Trueba Urbina fue un abogado social mexicano, diputado federal por el Partido Revolucionario Institucional, gobernador de Campeche de 1955 a 1961. Profesor, investigador em�rito y doctor honoris causa de la Universidad de Yucat�n (ahora Universidad Aut�noma de Yucat�n). Realiz� su doctorado en la Universidad Nacional Aut�noma de M�xico y tambi�n fue profesor em�rito de �sta. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alejandro Navarro Brain (Santiago, 20 de noviembre de 1958) es un pol�tico chileno. Actualmente ejerce como senador por la Circunscripci�n electoral XII Biob�o Costa. En 1994 fue electo diputado por el distrito N� 45.? Fund� en enero de 2009 el Movimiento Amplio Social (MAS),? mismo a�o en que fue proclamado como precandidato a la Presidencia de la Rep�blica. Renunci� en 2016 a dicho partido? para integrarse al Pa�s, colectividad que lo proclam� como su candidato a la presidencia en 2017.? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alejandro Oliv�n y Borruel, (Aso de Sobremonte, 28 de febrero de 1796 - Madrid, 14 de octubre de 1878), fue un pol�tico y jurista espa�ol que ocup� el cargo de Ministro de Marina con el gabinete de Carlos Mart�nez de Irujo y McKean desde el 15 de febrero hasta el 28 de marzo de 1847, durante el reinado de Isabel II, y subsecretario de Gobernaci�n. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alexandra Moreno Piraquive (Bogot�, 23 de agosto de 1969) es una abogada y pol�tica colombiana.? Fue cofundadora y presidente del Movimiento MIRA; desde el 2002 se desempe�� como senadora en el Congreso de Colombia y fue elegida la segunda vicepresidenta del Senado para el periodo 2010-2011. En marzo de 2013 la revista Dinero la incluy� en el listado de las 50 mujeres m�s poderosas e influyentes de Colombia.? En mayo de 2019 fue designada C�nsul de Cooperaci�n Judicial, Nacionalizaci�n y Escrituraci�n de Colombia en Nueva York;?. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alfonso G�mez G�mez (Gal�n (Santander), 12 de marzo de 1921 - Bucaramanga, 17 de abril de 2013) fue un pol�tico, educador, diplom�tico y abogado colombiano,? quien ide�, impuls� y orient� el Instituto Caldas de la ciudad de Bucaramanga y la Universidad Aut�noma de Bucaramanga. G�mez fue Presidente de la Junta directiva de la Universidad Aut�noma de Bucaramanga (UNAB), Presidente honorario de la  y miembro de la Academia Colombiana de la Lengua (ACL).? Alfonso G�mez G�mez muri� el 17 de abril de 2013, de un paro card�aco cuando descansaba en su casa.? ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alfonso Arturo de los Heros P�rez-Albela (Lima, 15 de enero de 1939 - ) es un abogado y pol�tico peruano. Fue ministro de Trabajo y Promoci�n Social y Presidente del Consejo de Ministros (1991-1992). Renunci� tras el autogolpe de 1992. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alfredo Espinosa Orive (Bilbao, 6 de septiembre de 1903 - Vitoria, 24 de junio de 1937) fue un m�dico y pol�tico espa�ol. Perteneci� al partido Uni�n Republicana y fue miembro del primer gobierno aut�nomo del Pa�s Vasco en el que desempe�� el cargo de Consejero de Sanidad entre 1936 y 1937. Fue asesinado por los franquistas durante la Guerra Civil. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Alfredo Vald�s Montoya (14 de febrero de 1920-14 de febrero de 2014) fue un pol�tico mexicano. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Amylkar David Acosta Medina? (nacido en Mongu�, La Guajira) es un economista y pol�tico colombiano miembro del Partido Liberal. Se desempe�� como senador de la Rep�blica? y entre 1997 y 1998 fue presidente del Senado. En el gobierno de Juan Manuel Santos fue ministro de Minas y Energ�a. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Amnon Lipkin-Shahak (en hebreo, ????? ??????-????; Tel Aviv, Israel, 18 de marzo de 1944 - Jerusal�n, Israel, 19 de diciembre de 2012)?? fue un pol�tico y militar israel� miembro del Kn�set. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Jos� Anacleto Burgoa (San Juan, Argentina, ca. 1800 ? enero de 1868) fue un militar argentino, que ejerci� brevemente como gobernador de la Provincia de San Juan. ,
 http://www.w3.org/2000/01/rdf-schema#comment , Anastasio de Gracia Villarrubia (Mora, 18 de septiembre de 1890 ? M�xico, D. F., 14 de marzo de 1981) fue un sindicalista y pol�tico socialista espa�ol. Lleg� a ser diputado durante la Segunda Rep�blica Espa�ola (1931-1939). Durante la Guerra Civil Espa�ola (1936-39) fue ministro en el gobierno de Francisco Largo Caballero desde septiembre de 1936 hasta mayo de 1937. Tras la derrota de los republicanos se exili� en M�xico, donde vivi� m�s de cuarenta a�os.? ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alberto_Ravell ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alberto_Salom_Echeverr�a ,
 http://www.w3.org/2002/07/owl#sameAs , http://rdf.freebase.com/ns/m.04gv96r ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alberto_Trueba_Urbina ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alejandro_Navarro ,
 http://www.w3.org/2002/07/owl#sameAs , http://rdf.freebase.com/ns/m.0jkzscy ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alejandro_Oliv�n ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alexandra_Moreno_Piraquive ,
 http://www.w3.org/2002/07/owl#sameAs , http://rdf.freebase.com/ns/m.0vpvcn1 ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alfonso_G�mez_G�mez ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alfonso_de_los_Heros ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alfredo_Espinosa ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Alfredo_Vald�s_Montoya ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Amilkar_Acosta ,
 http://www.w3.org/2002/07/owl#sameAs , http://rdf.freebase.com/ns/m.010hn74r ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Amnon_Lipkin-Shahak ,
 http://www.w3.org/2002/07/owl#sameAs , http://rdf.freebase.com/ns/m.0537j_ ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Anacleto_Burgoa ,
 http://www.w3.org/2002/07/owl#sameAs , http://es.dbpedia.org/resource/Anastasio_de_Gracia ,
 http://xmlns.com/foaf/0.1/name , Alberto Ravell ,
 http://xmlns.com/foaf/0.1/name , Alberto Salom Echeverr�a ,
 http://xmlns.com/foaf/0.1/name , Alberto Trueba Urbina ,
 http://xmlns.com/foaf/0.1/name , Alejandro Navarro ,
 http://xmlns.com/foaf/0.1/name , Juan de Dios Sotelo Mach�n ,
 http://xmlns.com/foaf/0.1/name , Mariano Catalina Cobo ,
 http://xmlns.com/foaf/0.1/name , Alexandra Moreno Piraquive ,
 http://xmlns.com/foaf/0.1/name , Carlos Alberto Baena ,
 http://xmlns.com/foaf/0.1/name , Alfonso G�mez G�mez ,
 http://xmlns.com/foaf/0.1/name , Alfonso de los Heros ,
 http://xmlns.com/foaf/0.1/name , Augusto Antonioli V�squez ,
 http://xmlns.com/foaf/0.1/name , Alfredo Espinosa Orive ,
 http://xmlns.com/foaf/0.1/name , Alfredo Vald�s Montoya ,
 http://xmlns.com/foaf/0.1/name , Alfonso Calder�n Velarde ,
 http://xmlns.com/foaf/0.1/name , Amilkar David Acosta Medina ,
 http://xmlns.com/foaf/0.1/name , Amnon Lipkin-Shahak ,
 http://xmlns.com/foaf/0.1/name , Shaul Mofaz ,
 http://xmlns.com/foaf/0.1/name , Anacleto Burgoa ,
 http://xmlns.com/foaf/0.1/name , Juan Peyr� Belis ,
